,lat,lon,k_means_2,centerX_2,centerY_2,k_means_3,centerX_3,centerY_3,k_means_4,centerX_4,centerY_4,k_means_5,centerX_5,centerY_5,k_means_6,centerX_6,centerY_6,k_means_7,centerX_7,centerY_7
124974,40.7357962,-74.0015516,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
125089,40.782161,-73.9578644,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
125102,40.7641704,-73.9847336,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
125123,40.7678891,-73.9815125,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
125296,40.7387967,-73.977147,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
125431,40.7360047,-73.9936167,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
125438,40.71728,-73.9954294,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
125468,40.7794969,-73.9534934,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
125483,40.7597856,-73.976288,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
125560,40.6960346,-73.9845292,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
125596,40.7408734,-73.9879831,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
125623,40.7641132,-73.9884952,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
125642,40.7928576,-73.9675292,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
125676,40.7464925,-74.0013245,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
125704,40.7366908,-73.9931187,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
125830,40.7489737,-74.0032374,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
125836,40.7749592,-73.9588943,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
125878,40.7590602,-73.9726136,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
125941,40.7460781,-73.9749359,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
125954,40.7136919,-74.0137542,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
125962,40.7095517,-73.9588589,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
126266,40.696131,-73.9871041,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
126268,40.7029601,-74.0115051,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
126273,40.7724202,-73.9787241,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
126275,40.7592841,-73.959265,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
126534,40.7481668,-73.996409,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
126552,40.7422847,-74.0044171,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
126705,40.7548409,-73.9841185,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
126737,40.7434239,-73.9998484,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
126794,40.7416452,-74.0048609,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
126997,40.763645,-73.9776872,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
126999,40.7454414,-73.9753944,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
127086,40.7164669,-74.0130802,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
127266,40.7295792,-73.9932602,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
127302,40.6899325,-73.9814728,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
127413,40.7834679,-73.9590046,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
127479,40.6897305,-73.9901667,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
127492,40.7483655,-73.9804027,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
127582,40.7387549,-74.0054958,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
127583,40.7064645,-73.9607832,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
127708,40.7184302,-74.0005303,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
127819,40.7170989,-73.9985895,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
127976,40.7599831,-73.9648018,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
128029,40.7470979,-73.9834455,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
128083,40.7730188,-73.9521874,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
128145,40.7618573,-73.9634255,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
128154,40.7656758,-73.9762353,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
128217,40.7169288,-74.0008189,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
128258,40.7563515,-74.0054034,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
128298,40.7228356,-73.9568665,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
128438,40.718803,-74.0104003,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
128573,40.7730188,-73.9521874,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
128577,40.7247015,-74.0093189,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
128732,40.7551925,-73.9712183,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
128771,40.7491017,-73.9840766,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
128809,40.7554056,-73.9794839,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
128826,40.7634806,-73.9672727,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
128851,40.7566073,-73.976502,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
129115,40.7419703,-73.9808593,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
129211,40.7770056,-73.9637277,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
129264,40.7404705,-73.9982859,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,6,40.7357701531,-73.9959501857
129273,40.7197501,-73.9921609,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
129325,40.7236259,-74.0047875,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
129359,40.7673928,-73.9707293,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
129441,40.7762211,-73.9759535,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
129475,40.7595273,-73.999242,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
129566,40.7452298,-74.0059583,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
129602,40.7589782,-73.9939358,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
129737,40.749824,-73.9722023,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
129827,40.762025,-74.0011515,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
129839,40.7628049,-73.9656703,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
129847,40.7754866,-73.9821639,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
129912,40.7517478,-73.9708047,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
129985,40.7884768,-73.9670113,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
130299,40.7570213,-74.004927,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
130322,40.7839004,-73.9740586,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
130335,40.7381665,-73.9836318,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
130358,40.7775048,-73.9549463,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
130384,40.7655459,-73.9547017,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,4,40.7793703444,-73.9625137017,3,40.7799609055,-73.9632900296,0,40.7799609055,-73.9632900296
130422,40.7558237,-73.9707596,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
130444,40.7529363,-73.9854869,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
130500,40.754584,-73.9991446,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
130623,40.7222418,-73.9862873,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
130841,40.7577007,-73.9693944,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
130900,40.7006626,-73.9877415,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
130918,40.7631141,-73.9625151,1,40.7599235928,-73.9815238316,0,40.7676105565,-73.9689765461,2,40.7677341713,-73.9686671375,2,40.7623127725,-73.9715340792,0,40.7621388862,-73.9711278479,2,40.7621388862,-73.9711278479
130973,40.6989727,-73.957019,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
131063,40.7583388,-73.9964084,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
131229,40.7607762,-74.0021839,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,1,40.7567068586,-73.996107039,4,40.7568109077,-73.9961186917
131380,40.6879453,-73.9814013,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,3,40.6962197556,-73.9801457374,3,40.6962197556,-73.9801457374,4,40.6962197556,-73.9801457374,5,40.6962197556,-73.9801457374
131506,40.7231208,-74.0062341,0,40.7177885778,-73.994302814,1,40.7177885778,-73.994302814,1,40.7249280358,-73.998988923,0,40.7249280358,-73.998988923,2,40.7249280358,-73.998988923,1,40.7191862355,-74.0005981864
131611,40.747067,-73.9792374,1,40.7599235928,-73.9815238316,2,40.7541017558,-73.9910267062,0,40.7542562948,-73.9908525538,1,40.7542562948,-73.9908525538,5,40.7502998699,-73.9823692096,3,40.7502013115,-73.982493518
